Adhoc,Adhoc,,?,?,?,?,?
Inf. n,Inflate after n periods,,?,?,?,?,?
Inf.Base,Inflate off base,,?,?,?,?,?
Same,Same each period,,?,?,?,?,?
Split,Split total,,?,?,?,?,?
